archetype;format;total_appearances;average_placement;best_placement;worst_placement;tournaments
dragapult noctowl;City League (JP);60;8,03;1;16;"30 Jan 26 - Tōkyō - トーナメントセンターバトロコ　高田馬場 (ID: 3899); 24 Jan 26 - Chiba - フルコンプ千葉店 (ID: 3848); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 25 Jan 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3881); 01 Feb 26 - Kanagawa - トーナメントセンターバトロコ　横浜伊勢佐木町 (ID: 3930); 02 Feb 26 - Shiga - トレカショップVOW (ID: 3952); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3939); 31 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3906); 31 Jan 26 - Kagawa - ゲームアーク　丸亀店 (ID: 3922); 25 Jan 26 - Hyōgo - ドラゴンスター神戸三宮店 (ID: 3879); 25 Jan 26 - Kanagawa - トーナメントセンターバトロコ　川崎駅前 (ID: 3867); 01 Feb 26 - Kagawa - 竜星の嵐　高松店 (ID: 3954); 31 Jan 26 - Kanagawa - BOOKOFFSUPERBAZAARノースポート・モール店 (ID: 3909); 28 Jan 26 - Kyōto - GIRAFULL京都店 (ID: 3892); 01 Feb 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3926); 01 Feb 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3935); 25 Jan 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3875); 31 Jan 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3901); 01 Feb 26 - Ibaraki - Duel Stade Ganryu　ひたち野うしく店 (ID: 3931); 24 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3846); 24 Jan 26 - Kagawa - 竜星の嵐　高松店 (ID: 3850); 31 Jan 26 - Hokkaido - トーナメントセンターバトロコ　旭川駅前 (ID: 3918); 31 Jan 26 - Tōkyō - Card Secret (ID: 3902); 01 Feb 26 - Ōsaka - トイコンプ高槻店 (ID: 3948); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 25 Jan 26 - Aichi - 竜星の嵐　名古屋店 (ID: 3866); 24 Jan 26 - Kumamoto - 遊ING　熊本上通り店 (ID: 3851); 24 Jan 26 - Okayama - 【CARDBOX】玉島店 (ID: 3884); 24 Jan 26 - Saitama - トレカショップKCC (ID: 3852); 26 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3887); 03 Feb 26 - Kanagawa - 【CARDBOX】青馬堂矢向店 (ID: 3957); 24 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3847); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907); 25 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3871); 31 Jan 26 - Shizuoka - TSUTAYA富士八幡町店 (ID: 3917); 28 Jan 26 - Ōsaka - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 (ID: 3893); 25 Jan 26 - Kanagawa - チェルモサード (ID: 3861); 03 Feb 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3956); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 25 Jan 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3872); 24 Jan 26 - Kanagawa - ブックオフ イトーヨカドー溝ノ口店 (ID: 3853); 01 Feb 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3936); 01 Feb 26 - Hokkaido - バトロコミニ苫小牧バイパス店 (ID: 3927); 31 Jan 26 - Aichi - 三洋堂書店　新開橋店 (ID: 3916); 26 Jan 26 - Shiga - トレカショップVOW (ID: 3886); 25 Jan 26 - Tōkyō - Card Secret (ID: 3863); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3938)"
mega froslass mega starmie;City League (JP);45;8,51;1;16;"24 Jan 26 - Chiba - フルコンプ千葉店 (ID: 3848); 31 Jan 26 - Ōsaka - トイコンプ　住道店 (ID: 3919); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 31 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3906); 31 Jan 26 - Kagawa - ゲームアーク　丸亀店 (ID: 3922); 25 Jan 26 - Hyōgo - ドラゴンスター神戸三宮店 (ID: 3879); 28 Jan 26 - Kyōto - GIRAFULL京都店 (ID: 3892); 31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3913); 25 Jan 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3875); 24 Jan 26 - Tōkyō - BOOKOFFSUPERBAZAAR町田中央通り店 (ID: 3855); 01 Feb 26 - Ōsaka - トイコンプ岸和田店 (ID: 3937); 24 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3846); 01 Feb 26 - Miyazaki - カードショップ＠ほ～む。宮崎店 (ID: 3945); 31 Jan 26 - Hokkaido - トーナメントセンターバトロコ　旭川駅前 (ID: 3918); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 24 Jan 26 - Ōsaka - トイコンプ高槻店 (ID: 3859); 24 Jan 26 - Kanagawa - ブックオフ　相模大野店 (ID: 3854); 31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3912); 24 Jan 26 - Kumamoto - 遊ING　熊本上通り店 (ID: 3851); 25 Jan 26 - Ōsaka - トイコンプ岸和田店 (ID: 3874); 03 Feb 26 - Kanagawa - 【CARDBOX】青馬堂矢向店 (ID: 3957); 01 Feb 26 - Ehime - トレカショップ　ファンクス (ID: 3934); 25 Jan 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3868); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 24 Jan 26 - Kanagawa - BOOKOFF イオン本牧店 (ID: 3857); 25 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3871); 31 Jan 26 - Shizuoka - TSUTAYA富士八幡町店 (ID: 3917); 29 Jan 26 - Saitama - TSUTAYA嵐山店 (ID: 3896); 25 Jan 26 - Kanagawa - チェルモサード (ID: 3861); 29 Jan 26 - Ōsaka - ドラゴンスター日本橋3号店 (ID: 3897); 25 Jan 26 - Shizuoka - トレカステーション佐鳴台店 (ID: 3865); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 25 Jan 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3872); 25 Jan 26 - Tōkyō - フルコンプ　PLAYERS CENTER　八王子本店 (ID: 3870); 24 Jan 26 - Saitama - Duel Stade Ganryu本庄店 (ID: 3883); 01 Feb 26 - Tōkyō - カードショップ竜星のPAO町田店 (ID: 3953); 26 Jan 26 - Shiga - トレカショップVOW (ID: 3886); 31 Jan 26 - Nagasaki - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 (ID: 3900)"
mega venusaur ogerpon;City League (JP);45;9,96;1;16;"30 Jan 26 - Tōkyō - トーナメントセンターバトロコ　高田馬場 (ID: 3899); 01 Feb 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3929); 31 Jan 26 - Gifu - 宝島　多治見店 (ID: 3923); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 24 Jan 26 - Gifu - カードショップ　海賊船-starch- (ID: 3858); 01 Feb 26 - Kanagawa - トーナメントセンターバトロコ　横浜伊勢佐木町 (ID: 3930); 31 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3904); 02 Feb 26 - Shiga - トレカショップVOW (ID: 3952); 31 Jan 26 - Saitama - Wonder GOO　入間店 (ID: 3915); 31 Jan 26 - Kagawa - ゲームアーク　丸亀店 (ID: 3922); 01 Feb 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3941); 01 Feb 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3935); 01 Feb 26 - Aichi - ブックオフ　西尾下町店 (ID: 3951); 03 Feb 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3955); 01 Feb 26 - Ōsaka - トイコンプ岸和田店 (ID: 3937); 31 Jan 26 - Ehime - カードゲームショップ　オレタン松山店 (ID: 3920); 24 Jan 26 - Kagawa - 竜星の嵐　高松店 (ID: 3850); 01 Feb 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3950); 31 Jan 26 - Tōkyō - Card Secret (ID: 3902); 31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3912); 01 Feb 26 - Ehime - トレカショップ　ファンクス (ID: 3934); 01 Feb 26 - Kanagawa - BOOKOFF　イオン橋本 (ID: 3958); 25 Jan 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3868); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907); 31 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3903); 24 Jan 26 - Kanagawa - BOOKOFF イオン本牧店 (ID: 3857); 31 Jan 26 - Aichi - BOOKOFF SUPER BAZAAR 248号西友岡崎店 (ID: 3910); 01 Feb 26 - Miyagi - シーガル　泉中央店 (ID: 3946); 25 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3871); 25 Jan 26 - Kanagawa - チェルモサード (ID: 3861); 31 Jan 26 - Saitama - トレカショップKCC (ID: 3908); 29 Jan 26 - Ōsaka - ドラゴンスター日本橋3号店 (ID: 3897); 03 Feb 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3956); 24 Jan 26 - Kanagawa - ブックオフ イトーヨカドー溝ノ口店 (ID: 3853); 01 Feb 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3936); 01 Feb 26 - Hokkaido - バトロコミニ苫小牧バイパス店 (ID: 3927); 01 Feb 26 - Kyōto - カードボックス　京都ファミリー (ID: 3949); 01 Feb 26 - Nagano - タッチ松本店 (ID: 3940)"
spidops mewtwo;City League (JP);43;8,88;2;16;"01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 31 Jan 26 - Gifu - 宝島　多治見店 (ID: 3923); 24 Jan 26 - Chiba - フルコンプ千葉店 (ID: 3848); 31 Jan 26 - Tōkyō - BOOKOFFSUPERBAZAAR町田中央通り店 (ID: 3914); 25 Jan 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3881); 24 Jan 26 - Gifu - カードショップ　海賊船-starch- (ID: 3858); 02 Feb 26 - Shiga - トレカショップVOW (ID: 3952); 01 Feb 26 - Saitama - トーナメントセンターバトロコ　川越駅前 (ID: 3928); 31 Jan 26 - Yamaguchi - ドラグーン周南 (ID: 3924); 31 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3906); 31 Jan 26 - Kagawa - ゲームアーク　丸亀店 (ID: 3922); 28 Jan 26 - Kyōto - GIRAFULL京都店 (ID: 3892); 01 Feb 26 - Kagawa - 竜星の嵐　高松店 (ID: 3954); 25 Jan 26 - Tōkyō - ブックオフスーパーバザー　多摩永山 (ID: 3876); 24 Jan 26 - Miyagi - シーガル　仙台駅前店 (ID: 3856); 31 Jan 26 - Tōkyō - TSUTAYA西友町田店 (ID: 3911); 24 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3846); 25 Jan 26 - Kagoshima - BOOKOFF鹿児島ジョイプラザ店トレカ館 (ID: 3888); 24 Jan 26 - Kagawa - 竜星の嵐　高松店 (ID: 3850); 01 Feb 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3950); 24 Jan 26 - Kanagawa - ブックオフ　相模大野店 (ID: 3854); 24 Jan 26 - Saitama - トレカショップKCC (ID: 3852); 26 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3887); 25 Jan 26 - Kyōto - カードボックス　京都ファミリー (ID: 3889); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 24 Jan 26 - Kanagawa - BOOKOFF イオン本牧店 (ID: 3857); 24 Jan 26 - Kanagawa - トーナメントセンターバトロコ　本厚木駅前 (ID: 3845); 01 Feb 26 - Aichi - 三洋堂書店　乙川店 (ID: 3942); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 24 Jan 26 - Kanagawa - ブックオフ イトーヨカドー溝ノ口店 (ID: 3853); 24 Jan 26 - Saitama - Duel Stade Ganryu本庄店 (ID: 3883); 01 Feb 26 - Hokkaido - バトロコミニ苫小牧バイパス店 (ID: 3927); 31 Jan 26 - Aichi - 三洋堂書店　新開橋店 (ID: 3916); 01 Feb 26 - Kyōto - カードボックス　京都ファミリー (ID: 3949)"
zoroark darmanitan;City League (JP);38;8,0;1;16;"01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 01 Feb 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3929); 31 Jan 26 - Ōsaka - トイコンプ　住道店 (ID: 3919); 30 Jan 26 - Tōkyō - トーナメントセンターバトロコ　高田馬場 (ID: 3899); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 24 Jan 26 - Gifu - カードショップ　海賊船-starch- (ID: 3858); 31 Jan 26 - Kanagawa - BOOKOFFSUPERBAZAARノースポート・モール店 (ID: 3909); 31 Jan 26 - Saitama - TSUTAYA　伊奈店 (ID: 3905); 01 Feb 26 - Ōsaka - トイコンプ岸和田店 (ID: 3937); 01 Feb 26 - Miyazaki - カードショップ＠ほ～む。宮崎店 (ID: 3945); 31 Jan 26 - Ehime - カードゲームショップ　オレタン松山店 (ID: 3920); 24 Jan 26 - Kagawa - 竜星の嵐　高松店 (ID: 3850); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 25 Jan 26 - Aichi - 竜星の嵐　名古屋店 (ID: 3866); 24 Jan 26 - Ōsaka - トイコンプ高槻店 (ID: 3859); 31 Jan 26 - Akita - 鹿角ラボ (ID: 3921); 31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3912); 25 Jan 26 - Niigata - トイニティ長岡E・PLAZA店 (ID: 3878); 26 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3887); 03 Feb 26 - Kanagawa - 【CARDBOX】青馬堂矢向店 (ID: 3957); 01 Feb 26 - Kanagawa - BOOKOFF　イオン橋本 (ID: 3958); 25 Jan 26 - Kyōto - カードボックス　京都ファミリー (ID: 3889); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907); 29 Jan 26 - Saitama - TSUTAYA嵐山店 (ID: 3896); 01 Feb 26 - Aichi - 三洋堂書店　乙川店 (ID: 3942); 31 Jan 26 - Saitama - トレカショップKCC (ID: 3908); 29 Jan 26 - Ōsaka - ドラゴンスター日本橋3号店 (ID: 3897); 03 Feb 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3956); 24 Jan 26 - Saitama - Duel Stade Ganryu本庄店 (ID: 3883)"
dipplin thwackey;City League (JP);38;8,92;2;16;"01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 25 Jan 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3881); 01 Feb 26 - Saitama - トーナメントセンターバトロコ　川越駅前 (ID: 3928); 31 Jan 26 - Kagawa - ゲームアーク　丸亀店 (ID: 3922); 25 Jan 26 - Hyōgo - ドラゴンスター神戸三宮店 (ID: 3879); 01 Feb 26 - Kagawa - 竜星の嵐　高松店 (ID: 3954); 31 Jan 26 - Kanagawa - BOOKOFFSUPERBAZAARノースポート・モール店 (ID: 3909); 25 Jan 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3875); 01 Feb 26 - Aichi - ブックオフ　西尾下町店 (ID: 3951); 31 Jan 26 - Saitama - TSUTAYA　伊奈店 (ID: 3905); 31 Jan 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3901); 25 Jan 26 - Tōkyō - ブックオフスーパーバザー　多摩永山 (ID: 3876); 24 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3849); 31 Jan 26 - Tōkyō - TSUTAYA西友町田店 (ID: 3911); 24 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3846); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 01 Feb 26 - Ōsaka - トイコンプ高槻店 (ID: 3948); 24 Jan 26 - Ōsaka - トイコンプ高槻店 (ID: 3859); 24 Jan 26 - Kanagawa - ブックオフ　相模大野店 (ID: 3854); 25 Jan 26 - Ōsaka - トイコンプ岸和田店 (ID: 3874); 25 Jan 26 - Kyōto - カードボックス　京都ファミリー (ID: 3889); 01 Feb 26 - Aichi - 王の洞窟jr.　一宮２２号バイパス店 (ID: 3943); 24 Jan 26 - Kanagawa - BOOKOFF イオン本牧店 (ID: 3857); 31 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3903); 31 Jan 26 - Saitama - トレカショップKCC (ID: 3908); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 25 Jan 26 - Tōkyō - フルコンプ　PLAYERS CENTER　八王子本店 (ID: 3870); 24 Jan 26 - Kanagawa - ブックオフ イトーヨカドー溝ノ口店 (ID: 3853); 01 Feb 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3936); 25 Jan 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3873); 26 Jan 26 - Shiga - トレカショップVOW (ID: 3886); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3938)"
mega lucario solrock;City League (JP);37;6,68;1;16;"01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 01 Feb 26 - Saitama - トーナメントセンターバトロコ　川越駅前 (ID: 3928); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3939); 26 Jan 26 - Tōkyō - ドラゴンスター秋葉原駅前店 (ID: 3885); 01 Feb 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3926); 25 Jan 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3875); 01 Feb 26 - Aichi - ブックオフ　西尾下町店 (ID: 3951); 03 Feb 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3955); 31 Jan 26 - Saitama - TSUTAYA　伊奈店 (ID: 3905); 25 Jan 26 - Kagoshima - BOOKOFF鹿児島ジョイプラザ店トレカ館 (ID: 3888); 01 Feb 26 - Miyazaki - カードショップ＠ほ～む。宮崎店 (ID: 3945); 31 Jan 26 - Ehime - カードゲームショップ　オレタン松山店 (ID: 3920); 01 Feb 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3950); 25 Jan 26 - Niigata - トイニティ長岡E・PLAZA店 (ID: 3878); 24 Jan 26 - Kumamoto - 遊ING　熊本上通り店 (ID: 3851); 26 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3887); 01 Feb 26 - Ehime - トレカショップ　ファンクス (ID: 3934); 26 Jan 26 - Shiga - トレカショップVOW (ID: 3886); 25 Jan 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3868); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907); 25 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3871); 29 Jan 26 - Saitama - TSUTAYA嵐山店 (ID: 3896); 01 Feb 26 - Aichi - 三洋堂書店　乙川店 (ID: 3942); 29 Jan 26 - Tōkyō - ドラゴンスター町田店 (ID: 3894); 30 Jan 26 - Tōkyō - ドラゴンスター池袋店 (ID: 3898); 01 Feb 26 - Kyōto - カードボックス　京都ファミリー (ID: 3949); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3938)"
dragapult;City League (JP);24;8,38;1;16;"24 Jan 26 - Chiba - フルコンプ千葉店 (ID: 3848); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 31 Jan 26 - Tōkyō - BOOKOFFSUPERBAZAAR町田中央通り店 (ID: 3914); 25 Jan 26 - Ibaraki - Duel Stade Ganryu　ひたち野うしく店 (ID: 3869); 26 Jan 26 - Tōkyō - ドラゴンスター秋葉原駅前店 (ID: 3885); 25 Jan 26 - Hyōgo - ドラゴンスター神戸三宮店 (ID: 3879); 01 Feb 26 - Kagawa - 竜星の嵐　高松店 (ID: 3954); 27 Jan 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3891); 25 Jan 26 - Tōkyō - ブックオフスーパーバザー　多摩永山 (ID: 3876); 01 Feb 26 - Miyazaki - カードショップ＠ほ～む。宮崎店 (ID: 3945); 31 Jan 26 - Hokkaido - トーナメントセンターバトロコ　旭川駅前 (ID: 3918); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 01 Feb 26 - Ōsaka - トイコンプ高槻店 (ID: 3948); 24 Jan 26 - Kanagawa - ブックオフ　相模大野店 (ID: 3854); 25 Jan 26 - Aichi - 竜星の嵐　名古屋店 (ID: 3866); 25 Jan 26 - Niigata - トイニティ長岡E・PLAZA店 (ID: 3878); 24 Jan 26 - Okayama - 【CARDBOX】玉島店 (ID: 3884); 25 Jan 26 - Ōsaka - トイコンプ岸和田店 (ID: 3874); 03 Feb 26 - Kanagawa - 【CARDBOX】青馬堂矢向店 (ID: 3957); 24 Jan 26 - Kanagawa - トーナメントセンターバトロコ　本厚木駅前 (ID: 3845); 31 Jan 26 - Nagasaki - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 (ID: 3900)"
ogerpon mega venusaur;City League (JP);23;7,3;1;15;"01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 01 Feb 26 - Saitama - トーナメントセンターバトロコ　川越駅前 (ID: 3928); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3939); 31 Jan 26 - Saitama - Wonder GOO　入間店 (ID: 3915); 31 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3906); 25 Jan 26 - Ibaraki - Duel Stade Ganryu　ひたち野うしく店 (ID: 3869); 25 Jan 26 - Kanagawa - トーナメントセンターバトロコ　川崎駅前 (ID: 3867); 28 Jan 26 - Kyōto - GIRAFULL京都店 (ID: 3892); 25 Jan 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3875); 31 Jan 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3901); 27 Jan 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3891); 31 Jan 26 - Tōkyō - TSUTAYA西友町田店 (ID: 3911); 24 Jan 26 - Kagawa - 竜星の嵐　高松店 (ID: 3850); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 26 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3887); 24 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3847); 01 Feb 26 - Kanagawa - BOOKOFF　イオン橋本 (ID: 3958); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 29 Jan 26 - Tōkyō - ドラゴンスター町田店 (ID: 3894); 25 Jan 26 - Tōkyō - フルコンプ　PLAYERS CENTER　八王子本店 (ID: 3870); 24 Jan 26 - Saitama - Duel Stade Ganryu本庄店 (ID: 3883); 31 Jan 26 - Nagasaki - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 (ID: 3900)"
dragapult blaziken;City League (JP);22;8,32;1;16;"01 Feb 26 - Saitama - トーナメントセンターバトロコ　川越駅前 (ID: 3928); 31 Jan 26 - Yamaguchi - ドラグーン周南 (ID: 3924); 26 Jan 26 - Tōkyō - ドラゴンスター秋葉原駅前店 (ID: 3885); 31 Jan 26 - Kanagawa - BOOKOFFSUPERBAZAARノースポート・モール店 (ID: 3909); 01 Feb 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3926); 01 Feb 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3941); 03 Feb 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3955); 31 Jan 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3901); 01 Feb 26 - Ōsaka - トイコンプ岸和田店 (ID: 3937); 01 Feb 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3950); 01 Feb 26 - Ōsaka - トイコンプ高槻店 (ID: 3948); 25 Jan 26 - Niigata - トイニティ長岡E・PLAZA店 (ID: 3878); 24 Jan 26 - Saitama - トレカショップKCC (ID: 3852); 25 Jan 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3868); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907); 30 Jan 26 - Tōkyō - ドラゴンスター池袋店 (ID: 3898); 01 Feb 26 - Hokkaido - バトロコミニ苫小牧バイパス店 (ID: 3927); 31 Jan 26 - Aichi - 三洋堂書店　新開橋店 (ID: 3916); 25 Jan 26 - Tōkyō - Card Secret (ID: 3863)"
