archetype;format;total_appearances;average_placement;best_placement;worst_placement;tournaments
dipplin rillaboom;City League (JP);20;8,2;1;16;"03 Feb 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3955); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 24 Jan 26 - Okayama - 【CARDBOX】玉島店 (ID: 3884); 24 Jan 26 - Kanagawa - ブックオフ　相模大野店 (ID: 3854); 25 Jan 26 - Shizuoka - トレカステーション佐鳴台店 (ID: 3865); 03 Feb 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3956); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 25 Jan 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3872); 24 Jan 26 - Ōsaka - トイコンプ高槻店 (ID: 3859); 31 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3904); 01 Feb 26 - Aichi - 王の洞窟jr.　一宮２２号バイパス店 (ID: 3943); 01 Feb 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3936); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 31 Jan 26 - Yamaguchi - ドラグーン周南 (ID: 3924); 31 Jan 26 - Tōkyō - Card Secret (ID: 3902); 25 Jan 26 - Miyazaki - CARDSHOPラリアット！ (ID: 3862); 01 Feb 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3933)"
barbaracle okidogi;City League (JP);19;9,05;1;16;"01 Feb 26 - Aichi - ブックオフ　西尾下町店 (ID: 3951); 01 Feb 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3929); 31 Jan 26 - Ōsaka - トイコンプ　住道店 (ID: 3919); 30 Jan 26 - Tōkyō - トーナメントセンターバトロコ　高田馬場 (ID: 3899); 28 Jan 26 - Kyōto - GIRAFULL京都店 (ID: 3892); 27 Jan 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3891); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 29 Jan 26 - Tōkyō - ドラゴンスター町田店 (ID: 3894); 31 Jan 26 - Yamaguchi - ドラグーン周南 (ID: 3924); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 01 Feb 26 - Hokkaido - バトロコミニ苫小牧バイパス店 (ID: 3927); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 01 Feb 26 - Kyōto - カードボックス　京都ファミリー (ID: 3949); 01 Feb 26 - Fukui - 【CARDBOX】Super KaBoS + GEO 鯖江店 (ID: 3947); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907); 01 Feb 26 - Nagano - タッチ松本店 (ID: 3940); 31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3913)"
rillaboom dipplin;City League (JP);18;7,28;1;16;"01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 03 Feb 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3955); 31 Jan 26 - Saitama - TSUTAYA　伊奈店 (ID: 3905); 31 Jan 26 - Shizuoka - TSUTAYA富士八幡町店 (ID: 3917); 27 Jan 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3891); 25 Jan 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3881); 25 Jan 26 - Saitama - 竜星のPAO　大宮店 (ID: 3864); 25 Jan 26 - Kanagawa - チェルモサード (ID: 3861); 01 Feb 26 - Kanagawa - トーナメントセンターバトロコ　横浜伊勢佐木町 (ID: 3930); 26 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3887); 24 Jan 26 - Okayama - 【CARDBOX】玉島店 (ID: 3884); 30 Jan 26 - Tōkyō - ドラゴンスター池袋店 (ID: 3898); 25 Jan 26 - Kagoshima - BOOKOFF鹿児島ジョイプラザ店トレカ館 (ID: 3888); 24 Jan 26 - Miyagi - シーガル　仙台駅前店 (ID: 3856); 24 Jan 26 - Chiba - フルコンプ千葉店 (ID: 3848); 31 Jan 26 - Tōkyō - Card Secret (ID: 3902); 24 Jan 26 - Kanagawa - BOOKOFF イオン本牧店 (ID: 3857)"
mega meganium ogerpon;City League (JP);18;7,39;1;16;"30 Jan 26 - Tōkyō - トーナメントセンターバトロコ　高田馬場 (ID: 3899); 31 Jan 26 - Shizuoka - TSUTAYA富士八幡町店 (ID: 3917); 25 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3871); 31 Jan 26 - Tōkyō - BOOKOFFSUPERBAZAAR町田中央通り店 (ID: 3914); 01 Feb 26 - Ōsaka - トイコンプ岸和田店 (ID: 3937); 31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3913); 24 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3847); 01 Feb 26 - Kanagawa - BOOKOFF　イオン橋本 (ID: 3958); 25 Jan 26 - Kyōto - カードボックス　京都ファミリー (ID: 3889); 31 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3906); 31 Jan 26 - Yamaguchi - ドラグーン周南 (ID: 3924); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 31 Jan 26 - Tōkyō - Card Secret (ID: 3902); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 01 Feb 26 - Kanagawa - チェルモサード (ID: 3925); 01 Feb 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3933)"
grimmsnarl munkidori;City League (JP);17;6,47;1;15;"03 Feb 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3955); 25 Jan 26 - Gifu - 宝島　多治見店 (ID: 3882); 01 Feb 26 - Ehime - トレカショップ　ファンクス (ID: 3934); 01 Feb 26 - Kanagawa - BOOKOFF　イオン橋本 (ID: 3958); 27 Jan 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3890); 31 Jan 26 - Nagasaki - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 (ID: 3900); 01 Feb 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3936); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 26 Jan 26 - Tōkyō - ドラゴンスター秋葉原駅前店 (ID: 3885); 25 Jan 26 - Hyōgo - ドラゴンスター神戸三宮店 (ID: 3879); 28 Jan 26 - Kyōto - GIRAFULL京都店 (ID: 3892); 01 Feb 26 - Fukui - 【CARDBOX】Super KaBoS + GEO 鯖江店 (ID: 3947); 24 Jan 26 - Kanagawa - BOOKOFF イオン本牧店 (ID: 3857); 01 Feb 26 - Kagawa - 竜星の嵐　高松店 (ID: 3954); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3938); 01 Feb 26 - Miyagi - シーガル　泉中央店 (ID: 3946)"
dragapult crobat;City League (JP);16;6,62;1;13;"24 Jan 26 - Okayama - 【CARDBOX】玉島店 (ID: 3884); 28 Jan 26 - Ōsaka - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 (ID: 3893); 25 Jan 26 - Kagoshima - BOOKOFF鹿児島ジョイプラザ店トレカ館 (ID: 3888); 31 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3904); 31 Jan 26 - Hokkaido - トーナメントセンターバトロコ　旭川駅前 (ID: 3918); 01 Feb 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3950); 01 Feb 26 - Tōkyō - カードショップ竜星のPAO町田店 (ID: 3953); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 31 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3906); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 25 Jan 26 - Miyazaki - CARDSHOPラリアット！ (ID: 3862); 24 Jan 26 - Kagawa - 竜星の嵐　高松店 (ID: 3850); 25 Jan 26 - Tōkyō - Card Secret (ID: 3863); 01 Feb 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3926)"
dusknoir mega diancie;City League (JP);14;7,93;1;16;"31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3913); 27 Jan 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3891); 29 Jan 26 - Ōsaka - ドラゴンスター日本橋3号店 (ID: 3897); 01 Feb 26 - Kanagawa - トーナメントセンターバトロコ　横浜伊勢佐木町 (ID: 3930); 03 Feb 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3956); 01 Feb 26 - Ehime - トレカショップ　ファンクス (ID: 3934); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3938); 31 Jan 26 - Nagasaki - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 (ID: 3900); 01 Feb 26 - Kagawa - 竜星の嵐　高松店 (ID: 3954); 01 Feb 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3933)"
noctowl flareon;City League (JP);14;11,93;5;16;"24 Jan 26 - Miyagi - シーガル　仙台駅前店 (ID: 3856); 24 Jan 26 - Gifu - カードショップ　海賊船-starch- (ID: 3858); 03 Feb 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3956); 30 Jan 26 - Tōkyō - ドラゴンスター池袋店 (ID: 3898); 25 Jan 26 - Kyōto - BOOKOFF SUPER BAZAAR 1号京都伏見店 (ID: 3880); 31 Jan 26 - Hokkaido - トーナメントセンターバトロコ　旭川駅前 (ID: 3918); 24 Jan 26 - Saitama - Duel Stade Ganryu本庄店 (ID: 3883); 31 Jan 26 - Yamaguchi - ドラグーン周南 (ID: 3924); 31 Jan 26 - Kagawa - ゲームアーク　丸亀店 (ID: 3922); 26 Jan 26 - Tōkyō - ドラゴンスター秋葉原駅前店 (ID: 3885); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 01 Feb 26 - Fukuoka - 竜星の嵐　小倉駅前店 (ID: 3938); 01 Feb 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3933); 01 Feb 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3935)"
zoroark;City League (JP);14;10,93;2;16;"24 Jan 26 - Kumamoto - 遊ING　熊本上通り店 (ID: 3851); 01 Feb 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3929); 31 Jan 26 - Saitama - TSUTAYA　伊奈店 (ID: 3905); 25 Jan 26 - Tōkyō - ブックオフスーパーバザー　多摩永山 (ID: 3876); 24 Jan 26 - Okayama - 【CARDBOX】玉島店 (ID: 3884); 29 Jan 26 - Tōkyō - ドラゴンスター町田店 (ID: 3894); 24 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3847); 31 Jan 26 - Ehime - カードゲームショップ　オレタン松山店 (ID: 3920); 31 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3904); 25 Jan 26 - Tōkyō - フルコンプ　PLAYERS CENTER　八王子本店 (ID: 3870); 01 Feb 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3950); 26 Jan 26 - Tōkyō - ドラゴンスター秋葉原駅前店 (ID: 3885); 25 Jan 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3873); 31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3912)"
thwackey dipplin;City League (JP);13;8,23;2;14;"24 Jan 26 - Chiba - フルコンプ千葉店 (ID: 3848); 25 Jan 26 - Tōkyō - ブックオフスーパーバザー　多摩永山 (ID: 3876); 28 Jan 26 - Ōsaka - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 (ID: 3893); 03 Feb 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3956); 25 Jan 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3872); 25 Jan 26 - Kyōto - カードボックス　京都ファミリー (ID: 3889); 01 Feb 26 - Aichi - 王の洞窟jr.　一宮２２号バイパス店 (ID: 3943); 26 Jan 26 - Tōkyō - ドラゴンスター秋葉原駅前店 (ID: 3885); 31 Jan 26 - Aichi - 三洋堂書店　新開橋店 (ID: 3916); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877); 25 Jan 26 - Aichi - 竜星の嵐　名古屋店 (ID: 3866); 25 Jan 26 - Tōkyō - Card Secret (ID: 3863); 25 Jan 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3873)"
metagross empoleon;City League (JP);13;7,92;1;15;"25 Jan 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3875); 01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 24 Jan 26 - Gifu - カードショップ　海賊船-starch- (ID: 3858); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 01 Feb 26 - Aichi - 王の洞窟jr.　一宮２２号バイパス店 (ID: 3943); 31 Jan 26 - Yamaguchi - ドラグーン周南 (ID: 3924); 01 Feb 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3936); 31 Jan 26 - Kagawa - ゲームアーク　丸亀店 (ID: 3922); 28 Jan 26 - Kyōto - GIRAFULL京都店 (ID: 3892); 31 Jan 26 - Nagasaki - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 (ID: 3900); 25 Jan 26 - Niigata - トイニティ長岡E・PLAZA店 (ID: 3878); 31 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3903)"
greninja mega starmie;City League (JP);13;7,38;2;15;"25 Jan 26 - Ōsaka - トイコンプ岸和田店 (ID: 3874); 01 Feb 26 - Aichi - 三洋堂書店　乙川店 (ID: 3942); 25 Jan 26 - Gifu - 宝島　多治見店 (ID: 3882); 30 Jan 26 - Tōkyō - ドラゴンスター池袋店 (ID: 3898); 25 Jan 26 - Kyōto - カードボックス　京都ファミリー (ID: 3889); 31 Jan 26 - Hokkaido - トーナメントセンターバトロコ　旭川駅前 (ID: 3918); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 24 Jan 26 - Kanagawa - BOOKOFF イオン本牧店 (ID: 3857); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907); 01 Feb 26 - Nagano - タッチ松本店 (ID: 3940); 01 Feb 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3933); 01 Feb 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3935)"
mega sharpedo toxtricity;City League (JP);12;8,58;3;15;"01 Feb 26 - Aichi - ブックオフ　西尾下町店 (ID: 3951); 27 Jan 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3891); 25 Jan 26 - Shizuoka - トレカステーション佐鳴台店 (ID: 3865); 25 Jan 26 - Gifu - 宝島　多治見店 (ID: 3882); 01 Feb 26 - Tōkyō - カードショップ竜星のPAO町田店 (ID: 3953); 25 Jan 26 - Miyazaki - CARDSHOPラリアット！ (ID: 3862); 25 Jan 26 - Hyōgo - ドラゴンスター神戸三宮店 (ID: 3879); 01 Feb 26 - Kyōto - カードボックス　京都ファミリー (ID: 3949); 31 Jan 26 - Nagasaki - BOOKOFFSUPERBAZAARアクロスプラザ佐世保店 (ID: 3900); 25 Jan 26 - Tōkyō - Card Secret (ID: 3863); 31 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3903)"
mega diancie dusknoir;City League (JP);11;9,27;1;16;"01 Feb 26 - Ōsaka - トイコンプ岸和田店 (ID: 3937); 31 Jan 26 - Saitama - トレカショップKCC (ID: 3908); 28 Jan 26 - Ōsaka - BOOKOFF SUPER BAZAAR 307号枚方池之宮店 (ID: 3893); 01 Feb 26 - Ehime - トレカショップ　ファンクス (ID: 3934); 27 Jan 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3890); 31 Jan 26 - Ehime - カードゲームショップ　オレタン松山店 (ID: 3920); 01 Feb 26 - Aichi - 王の洞窟jr.　一宮２２号バイパス店 (ID: 3943); 01 Feb 26 - Tōkyō - カードショップ竜星のPAO町田店 (ID: 3953); 31 Jan 26 - Kagawa - ゲームアーク　丸亀店 (ID: 3922); 25 Jan 26 - Kanagawa - トーナメントセンターバトロコ　川崎駅前 (ID: 3867); 01 Feb 26 - Miyagi - シーガル　泉中央店 (ID: 3946)"
mega starmie dusknoir;City League (JP);9;9,44;1;16;"25 Jan 26 - Ōsaka - トイコンプ岸和田店 (ID: 3874); 24 Jan 26 - Miyagi - シーガル　仙台駅前店 (ID: 3856); 29 Jan 26 - Tōkyō - ドラゴンスター町田店 (ID: 3894); 25 Jan 26 - Kyōto - BOOKOFF SUPER BAZAAR 1号京都伏見店 (ID: 3880); 01 Feb 26 - Aichi - 王の洞窟jr.　一宮２２号バイパス店 (ID: 3943); 01 Feb 26 - Tōkyō - カードショップ竜星のPAO町田店 (ID: 3953); 01 Feb 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3936); 31 Jan 26 - Ōsaka - GIRAFULLなんば店 (ID: 3913)"
ceruledge;City League (JP);9;10,78;5;16;"30 Jan 26 - Tōkyō - ドラゴンスター池袋店 (ID: 3898); 24 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3847); 31 Jan 26 - Ehime - カードゲームショップ　オレタン松山店 (ID: 3920); 01 Feb 26 - Saitama - トーナメントセンターバトロコ　川越駅前 (ID: 3928); 31 Jan 26 - Hokkaido - トーナメントセンターバトロコ　旭川駅前 (ID: 3918); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 24 Jan 26 - Kanagawa - ブックオフ　相模大野店 (ID: 3854); 01 Feb 26 - Nagano - タッチ松本店 (ID: 3940); 01 Feb 26 - Miyagi - シーガル　泉中央店 (ID: 3946)"
grimmsnarl mega froslass;City League (JP);8;7,25;2;13;"31 Jan 26 - Shizuoka - TSUTAYA富士八幡町店 (ID: 3917); 24 Jan 26 - Tōkyō - BOOKOFFSUPERBAZAAR町田中央通り店 (ID: 3855); 24 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3849); 01 Feb 26 - Aichi - 三洋堂書店　乙川店 (ID: 3942); 24 Jan 26 - Saitama - トレカショップKCC (ID: 3852); 03 Feb 26 - Kanagawa - 【CARDBOX】青馬堂矢向店 (ID: 3957); 01 Feb 26 - Tōkyō - カードショップ竜星のPAO町田店 (ID: 3953); 31 Jan 26 - Tōkyō - Card Secret (ID: 3902)"
okidogi barbaracle;City League (JP);8;6,88;2;15;"25 Jan 26 - Hiroshima - 【CARDBOX】カードボックス　福山店 (ID: 3881); 24 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3846); 29 Jan 26 - Tōkyō - ドラゴンスター町田店 (ID: 3894); 25 Jan 26 - Kagoshima - BOOKOFF鹿児島ジョイプラザ店トレカ館 (ID: 3888); 01 Feb 26 - Miyazaki - カードショップ＠ほ～む。宮崎店 (ID: 3945); 31 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3906); 25 Jan 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3868); 25 Jan 26 - Hokkaido - フルコンプPLAYERS CENTER札幌駅前店 (ID: 3877)"
noctowl ogerpon;City League (JP);8;10,0;6;16;"30 Jan 26 - Tōkyō - トーナメントセンターバトロコ　高田馬場 (ID: 3899); 27 Jan 26 - Ōsaka - トレカショップ竜のしっぽ　布施店 (ID: 3891); 26 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3887); 25 Jan 26 - Kagoshima - BOOKOFF鹿児島ジョイプラザ店トレカ館 (ID: 3888); 25 Jan 26 - Tōkyō - フルコンプ　PLAYERS CENTER　八王子本店 (ID: 3870); 26 Jan 26 - Tōkyō - ドラゴンスター秋葉原駅前店 (ID: 3885); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907); 25 Jan 26 - Niigata - トイニティ長岡E・PLAZA店 (ID: 3878)"
jellicent dusknoir;City League (JP);7;5,57;1;14;"01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 03 Feb 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3955); 31 Jan 26 - Saitama - トレカショップKCC (ID: 3908); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 01 Feb 26 - Hokkaido - バトロコミニ苫小牧バイパス店 (ID: 3927); 29 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3895); 01 Feb 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3941)"
honchkrow porygon2;City League (JP);7;8,57;3;15;"24 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3849); 26 Jan 26 - Tōkyō - 秋葉原チェルモ (ID: 3887); 24 Jan 26 - Kagawa - 竜星の嵐　高松店 (ID: 3850); 31 Jan 26 - Tōkyō - Card Secret (ID: 3902); 01 Feb 26 - Ōsaka - トイコンプ高槻店 (ID: 3948); 24 Jan 26 - Kanagawa - ブックオフ　相模大野店 (ID: 3854); 25 Jan 26 - Tōkyō - Card Secret (ID: 3863)"
dragapult jellicent;City League (JP);7;6,43;1;13;"01 Feb 26 - Okinawa - カードスタジアム小禄店 (ID: 3944); 31 Jan 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3901); 24 Jan 26 - Kanagawa - 青馬堂本店 (ID: 3849); 01 Feb 26 - Miyazaki - カードショップ＠ほ～む。宮崎店 (ID: 3945); 01 Feb 26 - Ibaraki - カードショップ裁龍 (ID: 3932); 28 Jan 26 - Kyōto - GIRAFULL京都店 (ID: 3892); 31 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3903)"
zoroark pecharunt;City League (JP);6;11,67;8;15;"24 Jan 26 - Kumamoto - 遊ING　熊本上通り店 (ID: 3851); 31 Jan 26 - Gifu - 宝島　多治見店 (ID: 3923); 01 Feb 26 - Ehime - トレカショップ　ファンクス (ID: 3934); 01 Feb 26 - Kanagawa - BOOKOFF　イオン橋本 (ID: 3958); 24 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3847); 24 Jan 26 - Saitama - Duel Stade Ganryu本庄店 (ID: 3883)"
spidops;City League (JP);6;11,83;2;16;"24 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3847); 25 Jan 26 - Kyōto - BOOKOFF SUPER BAZAAR 1号京都伏見店 (ID: 3880); 24 Jan 26 - Kagawa - 竜星の嵐　高松店 (ID: 3850); 24 Jan 26 - Kanagawa - ブックオフ イトーヨカドー溝ノ口店 (ID: 3853); 01 Feb 26 - Ōsaka - トイコンプ高槻店 (ID: 3948); 31 Jan 26 - Shizuoka - 駿河屋本店駿河屋ビル (ID: 3907)"
mega lucario dusknoir;City League (JP);6;8,33;4;13;"24 Jan 26 - Kanagawa - トーナメントセンターバトロコ　本厚木駅前 (ID: 3845); 24 Jan 26 - Tōkyō - BOOKOFFSUPERBAZAAR町田中央通り店 (ID: 3855); 29 Jan 26 - Saitama - TSUTAYA嵐山店 (ID: 3896); 25 Jan 26 - Kanagawa - チェルモサード (ID: 3861); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 25 Jan 26 - Miyazaki - CARDSHOPラリアット！ (ID: 3862)"
mega starmie dusclops;City League (JP);6;5,5;1;11;"25 Jan 26 - Tōkyō - ブックオフスーパーバザー　多摩永山 (ID: 3876); 24 Jan 26 - Tōkyō - BOOKOFFSUPERBAZAAR町田中央通り店 (ID: 3855); 25 Jan 26 - Kagoshima - BOOKOFF鹿児島ジョイプラザ店トレカ館 (ID: 3888); 25 Jan 26 - Kanagawa - トーナメントセンターバトロコ　川崎駅前 (ID: 3867); 24 Jan 26 - Ōsaka - トイコンプ高槻店 (ID: 3859)"
ogerpon noctowl;City League (JP);5;8,6;2;14;"03 Feb 26 - Chiba - トーナメントセンターバトロコ　柏駅前 (ID: 3955); 25 Jan 26 - Kanagawa - BOOKOFFPLUS　アミューあつぎ店 (ID: 3872); 31 Jan 26 - Tōkyō - BOOKOFF SUPER BAZAAR 立川駅北口店 (ID: 3904); 01 Feb 26 - Tochigi - トーナメントセンターバトロコ　小山駅前 (ID: 3936); 31 Jan 26 - Tōkyō - Card Secret (ID: 3902)"
dragapult mega starmie;City League (JP);5;4,8;2;7;"25 Jan 26 - Gifu - 宝島　多治見店 (ID: 3882); 25 Jan 26 - Kyōto - BOOKOFF SUPER BAZAAR 1号京都伏見店 (ID: 3880); 01 Feb 26 - Kanagawa - BOOKOFF　イオン橋本 (ID: 3958); 02 Feb 26 - Shiga - トレカショップVOW (ID: 3952); 31 Jan 26 - Hokkaido - ブックオフ　札幌南2条店 (ID: 3903)"
dragapult meowth;City League (JP);5;9,0;2;16;"01 Feb 26 - Chiba - トーナメントセンターバトロコ　新津田沼駅前 (ID: 3929); 31 Jan 26 - Tōkyō - カードショップリドル京急蒲田店 (ID: 3901); 31 Jan 26 - Tōkyō - TSUTAYA西友町田店 (ID: 3911); 01 Feb 26 - Aichi - 王の洞窟jr.　一宮２２号バイパス店 (ID: 3943); 01 Feb 26 - Kyōto - カードボックス　京都ファミリー (ID: 3949)"
mega lucario;City League (JP);5;11,6;9;16;"25 Jan 26 - Ōsaka - トイコンプ岸和田店 (ID: 3874); 24 Jan 26 - Gifu - 宝島　可児店 (ID: 3860); 25 Jan 26 - Kagoshima - BOOKOFF鹿児島ジョイプラザ店トレカ館 (ID: 3888); 31 Jan 26 - Hokkaido - トーナメントセンターバトロコ　旭川駅前 (ID: 3918); 01 Feb 26 - Kanagawa - ブックオフ港北綱島西店 (ID: 3941)"
